Date,Days,GWL
2013-10-27,3092,28.43
2013-10-28,3093,28.48
2013-10-29,3094,28.44
2013-10-30,3095,28.47
2013-10-31,3096,28.43
2013-11-01,3097,28.42
2013-11-02,3098,28.41
2013-11-03,3099,28.41
2013-11-04,3100,28.41
2013-11-05,3101,28.54
2013-11-06,3102,28.5
2013-11-07,3103,28.46
2013-11-08,3104,28.56
2013-11-09,3105,28.54
2013-11-10,3106,28.6
2013-11-11,3107,28.54
2013-11-12,3108,28.55
2013-11-13,3109,28.57
2013-11-14,3110,28.59
2013-11-15,3111,28.57
2013-11-16,3112,28.57
2013-11-17,3113,28.59
2013-11-18,3114,28.62
2013-11-19,3115,28.59
2013-11-20,3116,28.58
2013-11-21,3117,28.57
2013-11-22,3118,28.55
2013-11-23,3119,28.52
2013-11-24,3120,28.54
2013-11-25,3121,28.46
2013-11-26,3122,28.43
2013-11-27,3123,28.42
2013-11-28,3124,28.44
2013-11-29,3125,28.47
2013-11-30,3126,28.51
2013-12-01,3127,28.49
2013-12-02,3128,28.48
2013-12-03,3129,28.43
2013-12-04,3130,28.47
2013-12-05,3131,28.45
2013-12-06,3132,28.46
2013-12-07,3133,28.45
2013-12-08,3134,28.44
2013-12-09,3135,28.42
2013-12-10,3136,28.42
2013-12-11,3137,28.42
2013-12-12,3138,28.42
2013-12-13,3139,28.44
2013-12-14,3140,28.42
2013-12-15,3141,28.4
2013-12-16,3142,28.4
2013-12-17,3143,28.4
2013-12-18,3144,28.41
2013-12-19,3145,28.41
2013-12-20,3146,28.38
2013-12-21,3147,28.37
2013-12-22,3148,28.39
2013-12-23,3149,28.37
2013-12-24,3150,28.45
2013-12-25,3151,28.49
2013-12-26,3152,28.56
2013-12-27,3153,28.47
2013-12-28,3154,28.43
2013-12-29,3155,28.41
2013-12-30,3156,28.38
2013-12-31,3157,28.38
2014-01-01,3158,28.34
2014-01-02,3159,28.34
2014-01-03,3160,28.32
2014-01-04,3161,28.32
2014-01-05,3162,28.34
2014-01-06,3163,28.3
2014-01-07,3164,28.3
2014-01-08,3165,28.31
2014-01-09,3166,28.32
2014-01-10,3167,28.33
2014-01-11,3168,28.27
2014-01-12,3169,28.26
2014-01-13,3170,28.23
2014-01-14,3171,28.22
2014-01-15,3172,28.2
2014-01-16,3173,28.19
2014-01-17,3174,28.23
2014-01-18,3175,28.2
2014-01-19,3176,28.23
2014-01-20,3177,28.19
2014-01-21,3178,28.18
2014-01-22,3179,28.24
2014-01-23,3180,28.27
2014-01-24,3181,28.28
2014-01-25,3182,28.28
2014-01-26,3183,28.31
2014-01-27,3184,28.34
2014-01-28,3185,28.37
2014-01-29,3186,28.37
2014-01-30,3187,28.38
2014-01-31,3188,28.43
2014-02-01,3189,28.5
2014-02-02,3190,28.51
2014-02-03,3191,28.51
2014-02-04,3192,28.53
2014-02-05,3193,28.58
2014-02-06,3194,28.62
2014-02-07,3195,28.63
2014-02-08,3196,28.66
2014-02-09,3197,28.7
2014-02-10,3198,28.54
2014-02-11,3199,28.56
2014-02-12,3200,28.48
2014-02-13,3201,28.39
2014-02-14,3202,28.43
2014-02-15,3203,28.5
2014-02-16,3204,28.57
2014-02-17,3205,28.61
2014-02-18,3206,28.68
2014-02-19,3207,28.65
2014-02-20,3208,28.72
2014-02-21,3209,28.79
2014-02-22,3210,28.79
2014-02-23,3211,28.8
2014-02-24,3212,28.8
2014-02-25,3213,28.79
2014-02-26,3214,28.62
2014-02-27,3215,28.52
2014-02-28,3216,28.49
2014-03-01,3217,28.51
2014-03-02,3218,28.52
2014-03-03,3219,28.53
2014-03-04,3220,28.48
2014-03-05,3221,28.45
2014-03-06,3222,28.42
2014-03-07,3223,28.48
2014-03-08,3224,28.47
2014-03-09,3225,28.49
2014-03-10,3226,28.48
2014-03-11,3227,28.46
2014-03-12,3228,28.45
2014-03-13,3229,28.45
2014-03-14,3230,28.44
2014-03-15,3231,28.44
2014-03-16,3232,28.56
2014-03-17,3233,28.56
2014-03-18,3234,28.46
2014-03-19,3235,28.37
2014-03-20,3236,28.29
2014-03-21,3237,28.26
2014-03-22,3238,28.22
2014-03-23,3239,28.21
2014-03-24,3240,28.15
2014-03-25,3241,28.08
2014-03-26,3242,28.04
2014-03-27,3243,28.01
2014-03-28,3244,28.03
2014-03-29,3245,28.03
2014-03-30,3246,28.03
2014-03-31,3247,28.02
2014-04-01,3248,28
2014-04-02,3249,28.01
2014-04-03,3250,28.03
2014-04-04,3251,28.07
2014-04-05,3252,28.16
2014-04-06,3253,28.18
2014-04-07,3254,28.17
2014-04-08,3255,28.17
2014-04-09,3256,28.2
2014-04-10,3257,28.18
2014-04-11,3258,28.21
2014-04-12,3259,28.22
2014-04-13,3260,28.25
2014-04-14,3261,28.27
2014-04-15,3262,28.26
2014-04-16,3263,28.24
2014-04-17,3264,28.29
2014-04-18,3265,28.2
2014-04-19,3266,28.25
2014-04-20,3267,28.25
2014-04-21,3268,28.3
2014-04-22,3269,28.26
2014-04-23,3270,28.24
2014-04-24,3271,28.34
2014-04-25,3272,28.24
2014-04-26,3273,28.2
2014-04-27,3274,28.24
2014-04-28,3275,28.23
2014-04-29,3276,28.16
2014-04-30,3277,28.11
2014-05-01,3278,28.13
2014-05-02,3279,28.14
2014-05-03,3280,28.14
2014-05-04,3281,28.17
2014-05-05,3282,28.14
2014-05-06,3283,28.13
2014-05-07,3284,28.21
2014-05-08,3285,28.29
2014-05-09,3286,28.28
2014-05-10,3287,28.31
2014-05-11,3288,28.34
2014-05-12,3289,28.37
2014-05-13,3290,28.41
2014-05-14,3291,28.42
2014-05-15,3292,28.3
2014-05-16,3293,28.26
2014-05-17,3294,28.16
2014-05-18,3295,28.07
2014-05-19,3296,27.97
2014-05-20,3297,27.93
2014-05-21,3298,27.81
2014-05-22,3299,27.71
2014-05-23,3300,27.71
2014-05-24,3301,27.74
2014-05-25,3302,27.73
2014-05-26,3303,27.77
2014-05-27,3304,27.86
2014-05-28,3305,27.95
2014-05-29,3306,28.04
2014-05-30,3307,28.11
2014-05-31,3308,28.16
2014-06-01,3309,28.24
2014-06-02,3310,28.26
2014-06-03,3311,28.2
2014-06-04,3312,28.1
2014-06-05,3313,28.04
2014-06-06,3314,27.94
2014-06-07,3315,27.83
2014-06-08,3316,27.73
2014-06-09,3317,27.68
2014-06-10,3318,27.57
2014-06-11,3319,27.66
2014-06-12,3320,27.73
2014-06-13,3321,27.74
2014-06-14,3322,27.85
2014-06-15,3323,27.87
2014-06-16,3324,27.84
2014-06-17,3325,27.83
2014-06-18,3326,27.87
2014-06-19,3327,27.88
2014-06-20,3328,27.92
2014-06-21,3329,27.89
2014-06-22,3330,27.94
2014-06-23,3331,27.95
2014-06-24,3332,27.99
2014-06-25,3333,28.02
2014-06-26,3334,27.88
2014-06-27,3335,27.78
2014-06-28,3336,27.76
2014-06-29,3337,27.73
2014-06-30,3338,27.68
2014-07-01,3339,27.67
2014-07-02,3340,27.7
2014-07-03,3341,27.68
2014-07-04,3342,27.6
2014-07-05,3343,27.67
2014-07-06,3344,27.72
2014-07-07,3345,27.62
2014-07-08,3346,27.72
2014-07-09,3347,27.74
2014-07-10,3348,27.73
2014-07-11,3349,27.8
2014-07-12,3350,27.85
2014-07-13,3351,27.88
2014-07-14,3352,27.9
2014-07-15,3353,27.93
2014-07-16,3354,27.99
2014-07-17,3355,27.96
2014-07-18,3356,27.97
2014-07-19,3357,28
2014-07-20,3358,28.06
2014-07-21,3359,28.04
2014-07-22,3360,28.01
2014-07-23,3361,27.95
2014-07-24,3362,27.93
2014-07-25,3363,28.05
2014-07-26,3364,28.06
2014-07-27,3365,28.09
2014-07-28,3366,28.1
2014-07-29,3367,28.14
2014-07-30,3368,28.21
2014-07-31,3369,28.22
2014-08-01,3370,28.18
2014-08-02,3371,28.19
2014-08-03,3372,28.18
2014-08-04,3373,28.26
2014-08-05,3374,28.2
2014-08-06,3375,28.2
2014-08-07,3376,28.22
2014-08-08,3377,28.22
2014-08-09,3378,28.24
2014-08-10,3379,28.27
2014-08-11,3380,28.25
2014-08-12,3381,28.26
2014-08-13,3382,28.3
2014-08-14,3383,28.28
2014-08-15,3384,28.31
2014-08-16,3385,28.33
2014-08-17,3386,28.36
2014-08-18,3387,28.34
2014-08-19,3388,28.33
2014-08-20,3389,28.4
2014-08-21,3390,28.41
2014-08-22,3391,28.44
2014-08-23,3392,28.31
2014-08-24,3393,28.15
2014-08-25,3394,28.05
2014-08-26,3395,27.94
2014-08-27,3396,27.79
2014-08-28,3397,27.69
2014-08-29,3398,27.65
2014-08-30,3399,27.6
2014-08-31,3400,27.51
2014-09-01,3401,27.47
2014-09-02,3402,27.38
2014-09-03,3403,27.31
2014-09-04,3404,27.31
2014-09-05,3405,27.2
2014-09-06,3406,27.12
2014-09-07,3407,27.05
2014-09-08,3408,27
2014-09-09,3409,26.98
2014-09-10,3410,27.16
2014-09-11,3411,27.37
2014-09-12,3412,27.43
2014-09-13,3413,27.47
2014-09-14,3414,27.53
2014-09-15,3415,27.6
2014-09-16,3416,27.5
2014-09-17,3417,27.42
2014-09-18,3418,27.35
2014-09-19,3419,27.26
2014-09-20,3420,27.28
2014-09-21,3421,27.24
2014-09-22,3422,27.24
2014-09-23,3423,27.2
2014-09-24,3424,27.18
2014-09-25,3425,27.18
2014-09-26,3426,27.21
2014-09-27,3427,27.19
2014-09-28,3428,27.17
2014-09-29,3429,27.16
2014-09-30,3430,27.14
2014-10-01,3431,27.08
2014-10-02,3432,26.99
2014-10-03,3433,27.15
2014-10-04,3434,27.3
2014-10-05,3435,27.45
2014-10-06,3436,27.54
2014-10-07,3437,27.56
2014-10-08,3438,27.44
2014-10-09,3439,27.42
2014-10-10,3440,27.4
2014-10-11,3441,27.38
2014-10-12,3442,27.44
2014-10-13,3443,27.35
2014-10-14,3444,27.4
2014-10-15,3445,27.38
2014-10-16,3446,27.39
2014-10-17,3447,27.31
2014-10-18,3448,27.28
2014-10-19,3449,27.3
2014-10-20,3450,27.26
2014-10-21,3451,27.35
2014-10-22,3452,27.32
2014-10-23,3453,27.33
2014-10-24,3454,27.27
2014-10-25,3455,27.3
2014-10-26,3456,27.32
2014-10-27,3457,27.33
2014-10-28,3458,27.29
2014-10-29,3459,27.31
2014-10-30,3460,27.3
2014-10-31,3461,27.34
2014-11-01,3462,27.23
2014-11-02,3463,27.22
2014-11-03,3464,27.19
2014-11-04,3465,27.34
2014-11-05,3466,27.38
2014-11-06,3467,27.29
2014-11-07,3468,27.16
2014-11-08,3469,27.07
2014-11-09,3470,27.08
2014-11-10,3471,27.1
2014-11-11,3472,27.17
2014-11-12,3473,27.22
2014-11-13,3474,27.25
2014-11-14,3475,27.27
2014-11-15,3476,27.29
2014-11-16,3477,27.31
2014-11-17,3478,27.28
2014-11-18,3479,27.29
2014-11-19,3480,27.31
2014-11-20,3481,27.31
2014-11-21,3482,27.35
2014-11-22,3483,27.33
2014-11-23,3484,27.3
2014-11-24,3485,27.29
2014-11-25,3486,27.33
2014-11-26,3487,27.27
2014-11-27,3488,27.26
2014-11-28,3489,27.38
2014-11-29,3490,27.38
2014-11-30,3491,27.37
2014-12-01,3492,27.39
2014-12-02,3493,27.35
2014-12-03,3494,27.34
2014-12-04,3495,27.4
2014-12-05,3496,27.29
2014-12-06,3497,27.38
2014-12-07,3498,27.28
2014-12-08,3499,27.33
2014-12-09,3500,27.42
2014-12-10,3501,27.32
2014-12-11,3502,27.35
2014-12-12,3503,27.46
2014-12-13,3504,27.47
2014-12-14,3505,27.42
2014-12-15,3506,27.48
2014-12-16,3507,27.51
2014-12-17,3508,27.48
2014-12-18,3509,27.44
2014-12-19,3510,27.43
2014-12-20,3511,27.46
2014-12-21,3512,27.5
2014-12-22,3513,27.55
2014-12-23,3514,27.58
2014-12-24,3515,27.56
2014-12-25,3516,27.61
2014-12-26,3517,27.57
2014-12-27,3518,27.62
2014-12-28,3519,27.6
2014-12-29,3520,27.57
2014-12-30,3521,27.63
2014-12-31,3522,27.6
2015-01-01,3523,27.6
2015-01-02,3524,27.66
2015-01-03,3525,27.61
2015-01-04,3526,27.61
2015-01-05,3527,27.51
2015-01-06,3528,27.45
2015-01-07,3529,27.34
2015-01-08,3530,27.31
2015-01-09,3531,27.39
2015-01-10,3532,27.51
2015-01-11,3533,27.52
2015-01-12,3534,27.53
2015-01-13,3535,27.51
2015-01-14,3536,27.54
2015-01-15,3537,27.57
2015-01-16,3538,27.58
2015-01-17,3539,27.55
2015-01-18,3540,27.57
2015-01-19,3541,27.53
2015-01-20,3542,27.54
2015-01-21,3543,27.47
2015-01-22,3544,27.42
2015-01-23,3545,27.35
2015-01-24,3546,27.38
2015-01-25,3547,27.45
2015-01-26,3548,27.43
2015-01-27,3549,27.43
2015-01-28,3550,27.46
2015-01-29,3551,27.52
2015-01-30,3552,27.49
2015-01-31,3553,27.53
2015-02-01,3554,27.57
2015-02-02,3555,27.6
2015-02-03,3556,27.574
2015-02-04,3557,27.548
2015-02-05,3558,27.521
2015-02-06,3559,27.495
2015-02-07,3560,27.469
2015-02-08,3561,27.442
2015-02-09,3562,27.416
2015-02-10,3563,27.39
2015-02-11,3564,27.32
2015-02-12,3565,27.36
2015-02-13,3566,27.33
2015-02-14,3567,27.4
2015-02-15,3568,27.28
2015-02-16,3569,27.3
2015-02-17,3570,27.25
2015-02-18,3571,27.25
2015-02-19,3572,27.34
2015-02-20,3573,27.37
2015-02-21,3574,27.31
2015-02-22,3575,27.26
2015-02-23,3576,27.33
2015-02-24,3577,27.31
2015-02-25,3578,27.39
2015-02-26,3579,27.47
2015-02-27,3580,27.45
2015-02-28,3581,27.47
2015-03-01,3582,27.57
2015-03-02,3583,27.61
2015-03-03,3584,27.63
2015-03-04,3585,27.78
2015-03-05,3586,27.81
2015-03-06,3587,27.77
2015-03-07,3588,27.76
2015-03-08,3589,27.74
2015-03-09,3590,27.69
2015-03-10,3591,27.64
2015-03-11,3592,27.59
2015-03-12,3593,27.54
2015-03-13,3594,27.62
2015-03-14,3595,27.55
2015-03-15,3596,27.5
2015-03-16,3597,27.5
2015-03-17,3598,27.41
2015-03-18,3599,27.44
2015-03-19,3600,27.43
2015-03-20,3601,27.4
2015-03-21,3602,27.45
2015-03-22,3603,27.44
2015-03-23,3604,27.36
2015-03-24,3605,27.36
2015-03-25,3606,27.19
2015-03-26,3607,27.14
2015-03-27,3608,27.08
2015-03-28,3609,27.01
2015-03-29,3610,26.95
2015-03-30,3611,26.91
2015-03-31,3612,26.91
2015-04-01,3613,26.97
2015-04-02,3614,26.89
2015-04-03,3615,26.88
2015-04-04,3616,26.86
2015-04-05,3617,26.81
2015-04-06,3618,26.89
2015-04-07,3619,26.79
2015-04-08,3620,26.82
2015-04-09,3621,26.77
2015-04-10,3622,26.83
2015-04-11,3623,26.8
2015-04-12,3624,26.83
2015-04-13,3625,26.85
2015-04-14,3626,26.75
2015-04-15,3627,26.8
2015-04-16,3628,26.92
2015-04-17,3629,26.87
2015-04-18,3630,26.93
2015-04-19,3631,26.98
2015-04-20,3632,27.03
2015-04-21,3633,27.17
2015-04-22,3634,27.29
2015-04-23,3635,27.41
2015-04-24,3636,27.53
2015-04-25,3637,27.62
2015-04-26,3638,27.7
2015-04-27,3639,27.82
2015-04-28,3640,27.87
2015-04-29,3641,27.9
2015-04-30,3642,27.99
2015-05-01,3643,28.06
2015-05-02,3644,28.09
2015-05-03,3645,28.12
2015-05-04,3646,28.12
2015-05-05,3647,28.18
2015-05-06,3648,28.21
2015-05-07,3649,28.29
2015-05-08,3650,28.33
2015-05-09,3651,28.33
2015-05-10,3652,28.37
2015-05-11,3653,28.38
2015-05-12,3654,28.46
2015-05-13,3655,28.5
2015-05-14,3656,28.62
2015-05-15,3657,28.6
2015-05-16,3658,28.72
2015-05-17,3659,28.75
2015-05-18,3660,28.76
2015-05-19,3661,28.76
2015-05-20,3662,28.77
2015-05-21,3663,28.82
2015-05-22,3664,28.76
2015-05-23,3665,28.75
2015-05-24,3666,28.7
2015-05-25,3667,28.77
2015-05-26,3668,28.73
2015-05-27,3669,28.75
2015-05-28,3670,28.77
2015-05-29,3671,28.76
2015-05-30,3672,28.77
2015-05-31,3673,28.76
2015-06-01,3674,28.71
2015-06-02,3675,28.75
2015-06-03,3676,28.78
2015-06-04,3677,28.73
2015-06-05,3678,28.67
2015-06-06,3679,28.64
2015-06-07,3680,28.55
2015-06-08,3681,28.5
2015-06-09,3682,28.44
2015-06-10,3683,28.4
2015-06-11,3684,28.37
2015-06-12,3685,28.3
2015-06-13,3686,28.28
2015-06-14,3687,28.37
2015-06-15,3688,28.38
2015-06-16,3689,28.39
2015-06-17,3690,28.47
2015-06-18,3691,28.55
2015-06-19,3692,28.59
2015-06-20,3693,28.59
2015-06-21,3694,28.64
2015-06-22,3695,28.63
2015-06-23,3696,28.68
2015-06-24,3697,28.75
2015-06-25,3698,28.77
2015-06-26,3699,28.67
2015-06-27,3700,28.75
2015-06-28,3701,28.76
2015-06-29,3702,28.65
2015-06-30,3703,28.65
2015-07-01,3704,28.61
2015-07-02,3705,28.57
2015-07-03,3706,28.53
2015-07-04,3707,28.5
2015-07-05,3708,28.47
2015-07-06,3709,28.55
2015-07-07,3710,28.56
2015-07-08,3711,28.57
2015-07-09,3712,28.69
2015-07-10,3713,28.73
2015-07-11,3714,28.69
2015-07-12,3715,28.81
2015-07-13,3716,28.77
2015-07-14,3717,28.82
2015-07-15,3718,28.91
2015-07-16,3719,28.89
2015-07-17,3720,28.95
2015-07-18,3721,28.97
2015-07-19,3722,29.01
2015-07-20,3723,29.08
2015-07-21,3724,28.94
2015-07-22,3725,29.01
2015-07-23,3726,29.03
2015-07-24,3727,29.13
2015-07-25,3728,29.09
2015-07-26,3729,29.1
2015-07-27,3730,29.2
2015-07-28,3731,29.26
2015-07-29,3732,29.25
2015-07-30,3733,29.27
2015-07-31,3734,29.33
2015-08-01,3735,29.41
2015-08-02,3736,29.36
2015-08-03,3737,29.18
2015-08-04,3738,29.18
2015-08-05,3739,29.11
2015-08-06,3740,29.12
2015-08-07,3741,29.03
2015-08-08,3742,28.91
2015-08-09,3743,28.84
2015-08-10,3744,28.77
2015-08-11,3745,28.66
2015-08-12,3746,28.66
2015-08-13,3747,28.78
2015-08-14,3748,28.82
2015-08-15,3749,28.82
2015-08-16,3750,28.91
2015-08-17,3751,28.96
2015-08-18,3752,28.99
2015-08-19,3753,29.02
2015-08-20,3754,28.98
2015-08-21,3755,29.01
2015-08-22,3756,29.01
2015-08-23,3757,29.06
2015-08-24,3758,29.07
2015-08-25,3759,29.07
2015-08-26,3760,29.01
2015-08-27,3761,28.76
2015-08-28,3762,28.74
2015-08-29,3763,28.83
2015-08-30,3764,28.9
2015-08-31,3765,28.89
2015-09-01,3766,28.85
2015-09-02,3767,28.8
2015-09-03,3768,28.85
2015-09-04,3769,28.79
2015-09-05,3770,28.89
2015-09-06,3771,28.91
2015-09-07,3772,28.87
2015-09-08,3773,28.93
2015-09-09,3774,28.88
2015-09-10,3775,28.9
2015-09-11,3776,28.93
2015-09-12,3777,28.99
2015-09-13,3778,28.88
2015-09-14,3779,28.83
2015-09-15,3780,28.81
2015-09-16,3781,28.82
2015-09-17,3782,28.72
2015-09-18,3783,28.73
2015-09-19,3784,28.67
2015-09-20,3785,28.73
2015-09-21,3786,28.69
2015-09-22,3787,28.64
2015-09-23,3788,28.63
2015-09-24,3789,28.67
2015-09-25,3790,28.59
2015-09-26,3791,28.67
2015-09-27,3792,28.63
2015-09-28,3793,28.57
2015-09-29,3794,28.55
2015-09-30,3795,28.54
2015-10-01,3796,28.62
2015-10-02,3797,28.53
2015-10-03,3798,28.54
2015-10-04,3799,28.61
2015-10-05,3800,28.6
2015-10-06,3801,28.55
2015-10-07,3802,28.56
2015-10-08,3803,28.51
2015-10-09,3804,28.51
2015-10-10,3805,28.51
2015-10-11,3806,28.45
2015-10-12,3807,28.42
2015-10-13,3808,28.41
2015-10-14,3809,28.45
2015-10-15,3810,28.41
2015-10-16,3811,28.33
2015-10-17,3812,28.31
2015-10-18,3813,28.34
2015-10-19,3814,28.4
2015-10-20,3815,28.4
2015-10-21,3816,28.36
2015-10-22,3817,28.4
2015-10-23,3818,28.36
2015-10-24,3819,28.35
2015-10-25,3820,28.35
2015-10-26,3821,28.39
2015-10-27,3822,28.4
2015-10-28,3823,28.3
2015-10-29,3824,28.22
2015-10-30,3825,28.18
2015-10-31,3826,28.28
2015-11-01,3827,28.33
2015-11-02,3828,28.37
2015-11-03,3829,28.4
2015-11-04,3830,28.41
2015-11-05,3831,28.44
2015-11-06,3832,28.44
2015-11-07,3833,28.47
2015-11-08,3834,28.47
2015-11-09,3835,28.53
2015-11-10,3836,28.54
2015-11-11,3837,28.5
2015-11-12,3838,28.55
2015-11-13,3839,28.58
2015-11-14,3840,28.62
2015-11-15,3841,28.63
2015-11-16,3842,28.66
2015-11-17,3843,28.75
2015-11-18,3844,28.7
2015-11-19,3845,28.63
2015-11-20,3846,28.75
2015-11-21,3847,28.67
2015-11-22,3848,28.75
2015-11-23,3849,28.64
2015-11-24,3850,28.72
2015-11-25,3851,28.64
2015-11-26,3852,28.86
2015-11-27,3853,28.69
2015-11-28,3854,28.74
2015-11-29,3855,28.69
2015-11-30,3856,28.69
2015-12-01,3857,28.73
2015-12-02,3858,28.73
2015-12-03,3859,28.63
2015-12-04,3860,28.65
2015-12-05,3861,28.67
2015-12-06,3862,28.65
2015-12-07,3863,28.59
2015-12-08,3864,28.6
2015-12-09,3865,28.57
2015-12-10,3866,28.54
2015-12-11,3867,28.53
2015-12-12,3868,28.5
2015-12-13,3869,28.59
2015-12-14,3870,28.5
2015-12-15,3871,28.55
2015-12-16,3872,28.51
2015-12-17,3873,28.48
2015-12-18,3874,28.49
2015-12-19,3875,28.53
2015-12-20,3876,28.56
2015-12-21,3877,28.49
2015-12-22,3878,28.58
2015-12-23,3879,28.53
2015-12-24,3880,28.51
2015-12-25,3881,28.57
2015-12-26,3882,28.62
2015-12-27,3883,28.66
2015-12-28,3884,28.63
2015-12-29,3885,28.65
2015-12-30,3886,28.63
2015-12-31,3887,28.62
2016-01-01,3888,28.55
2016-01-02,3889,28.6
2016-01-03,3890,28.64
2016-01-04,3891,28.6
2016-01-05,3892,28.576
2016-01-06,3893,28.553
2016-01-07,3894,28.529
2016-01-08,3895,28.505
2016-01-09,3896,28.481
2016-01-10,3897,28.457
2016-01-11,3898,28.434
2016-01-12,3899,28.41
2016-01-13,3900,28.47
2016-01-14,3901,28.4
2016-01-15,3902,28.44
2016-01-16,3903,28.37
2016-01-17,3904,28.36
2016-01-18,3905,28.3
2016-01-19,3906,28.36
2016-01-20,3907,28.32
2016-01-21,3908,28.4
2016-01-22,3909,28.43
2016-01-23,3910,28.45
2016-01-24,3911,28.37
2016-01-25,3912,28.43
2016-01-26,3913,28.45
2016-01-27,3914,28.42
2016-01-28,3915,28.39
2016-01-29,3916,28.45
2016-01-30,3917,28.45
2016-01-31,3918,28.42
2016-02-01,3919,28.49
2016-02-02,3920,28.44
2016-02-03,3921,28.43
2016-02-04,3922,28.39
2016-02-05,3923,28.42
2016-02-06,3924,28.4
2016-02-07,3925,28.46
2016-02-08,3926,28.47
2016-02-09,3927,28.43
2016-02-10,3928,28.4
2016-02-11,3929,28.41
2016-02-12,3930,28.41
2016-02-13,3931,28.51
2016-02-14,3932,28.51
2016-02-15,3933,28.51
2016-02-16,3934,28.5
2016-02-17,3935,28.5
2016-02-18,3936,28.51
2016-02-19,3937,28.51
2016-02-20,3938,28.55
2016-02-21,3939,28.52
2016-02-22,3940,28.59
2016-02-23,3941,28.53
2016-02-24,3942,28.56
2016-02-25,3943,28.54
2016-02-26,3944,28.57
2016-02-27,3945,28.62
2016-02-28,3946,28.65
2016-02-29,3947,28.56
2016-03-01,3948,28.65
2016-03-02,3949,28.65
2016-03-03,3950,28.62
2016-03-04,3951,28.56
2016-03-05,3952,28.58
2016-03-06,3953,28.64
2016-03-07,3954,28.58
2016-03-08,3955,28.53
2016-03-09,3956,28.61
2016-03-10,3957,28.7
2016-03-11,3958,28.63
2016-03-12,3959,28.66
2016-03-13,3960,28.61
2016-03-14,3961,28.57
2016-03-15,3962,28.56
2016-03-16,3963,28.61
2016-03-17,3964,28.54
2016-03-18,3965,28.65
2016-03-19,3966,28.62
2016-03-20,3967,28.65
2016-03-21,3968,28.6
2016-03-22,3969,28.59
2016-03-23,3970,28.67
2016-03-24,3971,28.66
2016-03-25,3972,28.65
2016-03-26,3973,28.69
2016-03-27,3974,28.65
2016-03-28,3975,28.7
2016-03-29,3976,28.76
2016-03-30,3977,28.7
2016-03-31,3978,28.65
2016-04-01,3979,28.55
2016-04-02,3980,28.46
2016-04-03,3981,28.37
2016-04-04,3982,28.38
2016-04-05,3983,28.28
2016-04-06,3984,28.29
2016-04-07,3985,28.21
2016-04-08,3986,28.17
2016-04-09,3987,28.17
2016-04-10,3988,28.15
2016-04-11,3989,28.22
2016-04-12,3990,28.33
2016-04-13,3991,28.29
2016-04-14,3992,28.32
2016-04-15,3993,28.26
2016-04-16,3994,28.37
2016-04-17,3995,28.39
2016-04-18,3996,28.36
2016-04-19,3997,28.31
2016-04-20,3998,28.41
2016-04-21,3999,28.32
2016-04-22,4000,28.28
2016-04-23,4001,28.26
2016-04-24,4002,28.27
2016-04-25,4003,28.26
2016-04-26,4004,28.25
2016-04-27,4005,28.23
2016-04-28,4006,28.27
2016-04-29,4007,28.17
2016-04-30,4008,28.19
2016-05-01,4009,28.18
2016-05-02,4010,28.18
2016-05-03,4011,28.24
2016-05-04,4012,28.25
2016-05-05,4013,28.35
2016-05-06,4014,28.41
2016-05-07,4015,28.42
2016-05-08,4016,28.4
2016-05-09,4017,28.28
2016-05-10,4018,28.36
2016-05-11,4019,28.42
2016-05-12,4020,28.43
2016-05-13,4021,28.43
2016-05-14,4022,28.52
2016-05-15,4023,28.6
2016-05-16,4024,28.63
2016-05-17,4025,28.66
2016-05-18,4026,28.66
2016-05-19,4027,28.68
2016-05-20,4028,28.71
2016-05-21,4029,28.71
2016-05-22,4030,28.72
2016-05-23,4031,28.81
2016-05-24,4032,28.79
2016-05-25,4033,28.9
2016-05-26,4034,28.8
2016-05-27,4035,28.89
2016-05-28,4036,28.75
2016-05-29,4037,28.63
2016-05-30,4038,28.55
2016-05-31,4039,28.51
2016-06-01,4040,28.65
2016-06-02,4041,28.79
2016-06-03,4042,28.75
2016-06-04,4043,28.76
2016-06-05,4044,28.87
2016-06-06,4045,28.88
2016-06-07,4046,28.84
2016-06-08,4047,28.71
2016-06-09,4048,28.76
2016-06-10,4049,28.87
2016-06-11,4050,28.86
2016-06-12,4051,28.92
2016-06-13,4052,29.04
2016-06-14,4053,28.96
2016-06-15,4054,28.94
2016-06-16,4055,28.96
2016-06-17,4056,29
2016-06-18,4057,28.98
2016-06-19,4058,28.96
2016-06-20,4059,29.01
2016-06-21,4060,28.99
2016-06-22,4061,29
2016-06-23,4062,28.9
2016-06-24,4063,28.84
2016-06-25,4064,28.84
2016-06-26,4065,28.94
2016-06-27,4066,28.85
2016-06-28,4067,28.86
2016-06-29,4068,28.86
2016-06-30,4069,28.85
2016-07-01,4070,28.76
2016-07-02,4071,28.78
2016-07-03,4072,28.81
2016-07-04,4073,28.69
2016-07-05,4074,28.63
2016-07-06,4075,28.69
2016-07-07,4076,28.86
2016-07-08,4077,28.85
2016-07-09,4078,29.02
2016-07-10,4079,29.01
2016-07-11,4080,29.1
2016-07-12,4081,29.12
2016-07-13,4082,29.13
2016-07-14,4083,29.21
2016-07-15,4084,29.25
2016-07-16,4085,29.26
2016-07-17,4086,29.31
2016-07-18,4087,29.29
2016-07-19,4088,29.4
2016-07-20,4089,29.35
2016-07-21,4090,29.45
2016-07-22,4091,29.39
